"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
61.0,61.103699530421736,19.4669290426333,93.94161091626464,47.10698921670869,74.67721255805371,0.005,81
136.0,140.5013846070949,78.83561763233449,222.7901442088679,109.0,157.41880524697382,0.015,152
121.0,124.31959576875444,78.0,173.01474400433787,102.88948640992368,142.44487094449553,0.025,163
83.0,82.57012485917363,56.0,120.04525333585958,66.16468455086093,101.0,0.035,67
54.0,55.853097699415784,31.161932301516167,77.9593585182962,47.0,68.0,0.045,55
34.0,37.927185331582336,22.092534779641028,70.01068683093412,28.0,44.0,0.055,27
21.0,24.616819974139595,9.182444780556139,45.7727641792843,16.0,31.0,0.065,28
15.0,15.75337700843004,6.0,29.42472574646293,10.0,20.709175085376867,0.075,13
11.0,11.740030455860095,2.6008662630947734,24.74445014465052,6.0,15.233681020242994,0.085,3
6.0,7.117938220517308,1.0,18.0,4.0,9.0,0.095,3
5.0,5.760628524017041,0.20175783999153787,19.675167986599355,3.274042745099588,7.0,0.105,4
4.0,4.253307591224163,0.6383248724218189,10.678749117057954,3.0,5.0,0.115,5
3.0,3.8647849039267004,0.0,10.012751979899033,2.0,5.0,0.125,1
4.0,4.681557924619545,0.0,12.16614568257125,2.0,6.0,0.135,3
3.0,4.269903206134409,0.0,9.518734882328642,2.0,7.0,0.145,3
6.0,6.028643917190338,0.0,16.376801877886532,2.870480370607958,6.0,0.155,3
6.0,9.412348789791624,1.0,21.691442410563628,4.0,16.0,0.165,9
11.0,10.895558137015199,2.0,24.295766547025607,5.0,15.821916833983142,0.175,17
18.0,17.58422510553075,3.269724472998078,31.81463333952278,10.0,25.24242239145891,0.185,14
19.0,19.34176801485768,4.167505363595371,31.507240088498094,13.0,26.0,0.195,31
23.0,23.40443849620833,10.857166595963495,33.88453317676419,18.248219824963655,29.173159983272672,0.205,27
24.0,22.488262630968865,6.72069929138043,32.01267851998295,17.74465748810147,26.0,0.215,31
23.0,22.62408570739285,7.489683234476573,35.70454081588669,18.0,27.73137977455226,0.225,22
19.0,19.294448521766007,5.083614096576587,32.119946655919186,14.0,25.0,0.235,14
14.0,14.956341086647539,3.5867634979233958,32.66327808488829,9.0,22.0,0.245,12
9.0,11.517073833792962,2.0,30.0,5.0,17.9450787468167,0.255,20
9.0,9.908865440565116,2.490283015459906,25.59609992481667,5.866269040598451,13.0,0.265,6
10.0,10.324180574254157,2.0,31.0,5.0,13.0,0.275,11
9.0,10.22118251573211,2.0,23.628919276230466,5.526532486111796,13.0,0.285,10
15.0,15.486381408134706,7.0,30.943260603968362,10.0,20.662577177884653,0.295,17
23.0,21.014558420030117,9.0,35.443207045653054,14.678036327254834,26.0,0.305,22
30.0,30.88845944582158,13.486188890557072,47.87365150798229,25.0,37.0,0.315,30
36.0,37.82347120405363,22.817539326141883,58.226755786812966,32.0,46.0,0.325,32
45.0,43.94189760161852,31.34002694395156,57.43431163854441,39.605408652532574,48.685775355289536,0.335,40
47.0,47.89998421479466,33.78950831691804,62.81960121491644,40.119022367603364,54.88338575736244,0.345,37
40.0,41.46555904418258,25.895727307905137,58.171035956594665,35.0,47.0,0.355,44
32.0,32.01070842391536,19.856428090350185,40.04818854870229,30.0,36.0357881255511,0.365,43
24.0,23.325886260415494,4.640536752189185,36.17573276333702,18.814739020875937,30.011379740006937,0.375,23
15.0,16.427036453170828,6.0,28.07187151788966,10.0,23.050571343530706,0.385,19
8.0,9.469055453674642,1.0,18.585448729666386,6.0,14.0,0.395,10
5.0,5.5140607687184024,0.0,11.863802969216017,2.0368446605990513,8.061402364810554,0.405,4
2.0,1.9046040171687357,0.0,4.0,1.0,3.0,0.415,1
1.0,1.0508543257090006,0.0,4.0,0.0,1.0,0.425,1
0.0,0.38949713769312355,0.0,2.0,0.0,0.0,0.435,0
0.0,0.1130328858156779,0.0,1.0,0.0,0.0,0.445,0
0.0,0.04750615709566104,0.0,1.0,0.0,0.0,0.455,0
0.0,0.0,0.0,0.0,0.0,0.0,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
