"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
9.0,9.389655264775287,8.043999240122808,11.826311842585264,8.439992401228075,10.263118425852639,0.005,12
24.0,22.15509264919661,16.376710153603046,27.78682031228988,19.76710153603047,25.868203122898812,0.015,24
46.0,45.96890935322674,35.51183790394533,59.24360390209238,40.11837903945325,52.43603902092379,0.025,56
43.0,44.96777084399131,42.04399924012281,51.478935527755795,42.439992401228075,46.78935527755792,0.035,51
54.0,53.78607041377164,51.159884765782586,55.905822461599236,52.59884765782589,55.05822461599238,0.045,44
37.0,37.635814007012335,33.21611317083075,41.76734640729758,35.16113170830749,39.6734640729758,0.055,49
26.0,26.521912641333536,19.37819804895381,32.67428497021661,22.781980489538103,29.74284970216611,0.065,22
19.0,19.652674527977958,18.043999240122808,22.768415790113686,18.439992401228075,20.68415790113685,0.075,17
18.0,15.418111912399281,9.423798922803428,20.84011523421741,13.237989228034278,19.401152342174107,0.085,16
9.0,10.9550362080975,7.093061437080968,18.459717072923127,7.930614370809682,13.59717072923128,0.095,18
9.0,9.935188311295505,8.057896052471579,11.868002279631577,8.578960524715788,10.680022796315775,0.105,9
8.0,7.78607041377164,5.159884765782589,9.905822461599238,6.598847657825892,9.058224615992382,0.115,6
6.0,5.746727996854769,2.231584209886315,7.912001519754385,4.315842098863149,7.120015197543849,0.125,5
5.0,5.860629362533573,4.05329492192753,7.858733692398857,4.532949219275297,6.587336923988573,0.135,4
3.0,3.6751564239292076,3.0,4.906938562919032,3.0,4.069385629190318,0.145,3
3.0,3.26301926320267,3.0,3.945971707292313,3.0,3.459717072923128,0.155,5
2.0,2.526038526405341,2.0,3.8919434145846257,2.0,2.919434145846256,0.165,3
4.0,4.27276652326011,2.1157921049431576,5.912001519754385,3.1579210494315744,5.120015197543849,0.175,3
3.0,3.412137160726537,2.054028292707687,4.906938562919032,2.5402829270768716,4.069385629190318,0.185,2
1.0,0.6624217880353961,0.05329492192752972,1.0,0.5329492192752973,1.0,0.195,1
1.0,1.526038526405341,1.0,2.8919434145846257,1.0,1.919434145846256,0.205,2
2.0,1.2011949503345487,0.09417753840076175,2.0,0.9417753840076175,2.0,0.215,3
2.0,2.4514795776434077,1.0465307185404842,4.8379151218769385,1.465307185404841,3.379151218769384,0.225,2
2.0,1.8636167383699451,1.0439992401228075,2.9421039475284214,1.4399924012280751,2.421039475284213,0.235,2
3.0,3.0618243128681217,2.0532949219275296,3.9529112307996193,2.5329492192752974,3.5291123079961912,0.245,0
3.0,2.9381756871318783,2.0470887692003807,3.9467050780724704,2.4708876920038088,3.4670507807247026,0.255,6
6.0,6.149117897523866,4.108056585415374,7.906938562919032,5.080565854153743,7.069385629190318,0.265,5
10.0,8.312108940176982,5.2664746096376485,10.0,7.664746096376486,10.0,0.275,9
13.0,12.476948849431032,10.141266307601143,14.89341015614494,11.412663076011427,13.934101561449406,0.285,10
17.0,15.392642640611657,11.263995440736846,19.826311842585262,13.639954407368451,18.26311842585264,0.295,9
18.0,17.938175687131878,17.047088769200382,18.94670507807247,17.47088769200381,18.4670507807247,0.305,17
27.0,25.98726536410619,24.15988476578259,27.0,25.598847657825893,27.0,0.315,31
30.0,28.64556126706978,21.486254634369185,32.86040784437855,25.862546343691847,31.604078443785475,0.325,22
33.0,30.760601141984015,24.479654297347768,34.905822461599236,28.796542973477674,34.05822461599238,0.335,40
33.0,34.19820757449818,33.0,35.868002279631575,33.0,34.680022796315775,0.345,27
37.0,30.60955960267639,21.753420307206095,37.0,28.53420307206094,37.0,0.355,24
28.0,28.282513783317555,23.289480262357895,31.82400303950877,25.894802623578936,30.2400303950877,0.365,23
24.0,23.47396147359466,22.115792104943157,24.0,23.157921049431575,24.0,0.375,29
16.0,15.587862839273464,14.093061437080967,16.945971707292312,14.930614370809682,16.459717072923127,0.385,31
11.0,12.659434412199024,10.05329492192753,15.764556153998097,10.532949219275297,13.645561539980957,0.395,14
10.0,9.46421421353722,8.087998480245615,10.942103947528421,8.87998480245615,10.421039475284212,0.405,10
7.0,6.9254410512380655,6.046530718540484,7.945971707292313,6.465307185404841,7.459717072923128,0.415,5
4.0,4.136383261630056,3.0578960524715786,4.956000759877193,3.578960524715787,4.560007598771925,0.425,5
4.0,3.7369807367973293,3.0578960524715786,4.0,3.578960524715787,4.0,0.435,3
2.0,1.4642142135372194,0.08799848024561505,2.9421039475284214,0.8799848024561504,2.421039475284213,0.445,0
0.0,0.26301926320267055,0.0,0.9459717072923128,0.0,0.459717072923128,0.455,1
0.0,0.33757821196460386,0.0,0.9534692814595159,0.0,0.5346928145951588,0.465,0
0.0,0.0,0.0,0.0,0.0,0.0,0.475,0
0.0,0.39940252483272565,0.0,0.9560007598771925,0.0,0.5600075987719247,0.485,0
0.0,0.0,0.0,0.0,0.0,0.0,0.495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.515,0
0.0,0.0,0.0,0.0,0.0,0.0,0.525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.545,0
0.0,0.0,0.0,0.0,0.0,0.0,0.555,0
0.0,0.0,0.0,0.0,0.0,0.0,0.565,0
0.0,0.0,0.0,0.0,0.0,0.0,0.575,0
0.0,0.0,0.0,0.0,0.0,0.0,0.585,0
0.0,0.0,0.0,0.0,0.0,0.0,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
